iter	Passed	Remaining
288	6637	16329
289	6660	16306
290	6679	16275
291	6704	16256
292	6725	16227
293	6746	16199
294	6765	16168
295	6786	16140
296	6808	16115
297	6828	16086
298	6849	16059
299	6868	16027
300	6897	16017
301	6918	15990
302	6941	15968
303	6962	15941
304	6982	15910
305	7001	15879
306	7022	15851
307	7038	15812
308	7059	15787
309	7083	15766
310	7107	15746
311	7129	15721
312	7149	15693
313	7173	15671
314	7193	15642
315	7215	15618
316	7238	15595
317	7260	15570
318	7284	15550
319	7309	15531
320	7332	15510
321	7352	15480
322	7375	15458
323	7400	15441
324	7425	15421
325	7444	15392
326	7466	15366
327	7490	15345
328	7509	15315
329	7532	15292
330	7555	15270
331	7578	15249
332	7601	15226
333	7621	15197
334	7640	15167
335	7662	15141
336	7684	15117
337	7704	15089
338	7725	15064
339	7746	15036
340	7769	15014
341	7789	14986
342	7806	14953
343	7827	14925
344	7850	14904
345	7871	14877
346	7889	14847
347	7909	14819
348	7929	14792
349	7955	14774
350	7980	14755
351	7998	14724
352	8017	14695
353	8041	14674
354	8063	14650
355	8084	14623
356	8106	14601
357	8128	14577
358	8150	14553
359	8171	14526
360	8193	14502
361	8212	14473
362	8237	14454
363	8258	14429
364	8277	14401
365	8298	14375
366	8320	14351
367	8338	14320
368	8360	14296
369	8383	14274
370	8407	14253
371	8428	14228
372	8446	14197
373	8465	14169
374	8485	14142
375	8503	14112
376	8523	14085
377	8541	14054
378	8564	14032
379	8640	14097
380	8676	14097
381	8698	14071
382	8715	14039
383	8737	14016
384	8755	13985
385	8774	13957
386	8800	13939
387	8818	13909
388	8841	13887
389	8862	13862
390	8882	13835
391	8904	13810
392	8925	13786
393	8949	13764
394	8970	13740
395	8990	13712
396	9015	13693
397	9037	13669
398	9061	13648
399	9082	13623
400	9103	13598
401	9122	13570
402	9141	13542
403	9164	13519
404	9185	13494
405	9205	13467
406	9225	13441
407	9244	13413
408	9266	13390
409	9288	13366
410	9307	13337
411	9327	13311
412	9349	13288
413	9367	13259
414	9385	13230
415	9409	13209
416	9429	13182
417	9451	13159
418	9478	13142
419	9500	13119
420	9518	13090
421	9538	13064
422	9563	13045
423	9585	13021
424	9607	12998
425	9627	12971
426	9650	12949
427	9668	12921
428	9685	12891
429	9707	12868
430	9726	12840
431	9747	12815
432	9765	12788
433	9786	12762
434	9807	12737
435	9831	12717
436	9854	12696
437	9878	12675
438	9898	12649
439	9919	12624
440	9939	12598
441	9960	12575
442	9982	12551
443	10006	12530
444	10029	12508
445	10050	12484
446	10068	12456
447	10087	12428
448	10107	12403
449	10130	12382
450	10150	12356
451	10170	12330
452	10188	12302
453	10207	12275
454	10228	12251
455	10251	12230
456	10273	12206
457	10295	12184
458	10315	12158
459	10336	12134
460	10361	12114
461	10386	12095
462	10409	12073
463	10431	12049
464	10449	12023
465	10471	11999
466	10495	11978
467	10521	11960
468	10546	11940
469	10576	11926
470	10592	11897
471	10616	11875
472	10642	11857
473	10672	11843
474	10692	11817
475	10712	11792
476	10733	11768
477	10754	11744
478	10773	11718
479	10793	11693
480	10815	11670
481	10838	11647
482	10859	11623
483	10881	11601
484	10902	11577
485	10918	11547
486	10945	11529
487	10968	11508
488	10989	11483
489	11012	11462
490	11034	11439
491	11054	11413
492	11075	11389
493	11099	11369
494	11119	11344
495	11141	11320
496	11162	11297
497	11182	11272
498	11201	11246
499	11223	11223
500	11244	11199
501	11266	11176
502	11289	11154
503	11306	11127
504	11333	11108
505	11353	11084
506	11378	11063
507	11399	11040
508	11422	11018
509	11447	10998
510	11466	10973
511	11488	10950
512	11507	10923
513	11528	10900
514	11550	10877
515	11574	10856
516	11596	10833
517	11616	10808
518	11639	10787
519	11662	10764
520	11683	10741
521	11707	10720
522	11729	10697
523	11752	10676
524	11772	10650
525	11790	10625
526	11812	10602
527	11833	10578
528	11866	10565
529	11889	10543
530	11912	10521
531	11930	10495
532	11953	10473
533	11977	10452
534	12002	10432
535	12020	10406
536	12040	10381
537	12062	10358
538	12083	10335
539	12104	10311
540	12127	10288
541	12150	10267
542	12170	10243
543	12191	10219
544	12217	10199
545	12235	10173
546	12254	10148
547	12275	10125
548	12293	10098
549	12314	10075
550	12334	10051
551	12354	10026
552	12373	10001
553	12394	9978
554	12416	9955
555	12439	9933
556	12461	9910
557	12480	9885
558	12502	9863
559	12523	9839
560	12546	9818
561	12568	9795
562	12587	9770
563	12607	9745
564	12628	9723
565	12654	9703
566	12678	9681
567	12699	9658
568	12723	9637
569	12745	9614
570	12767	9592
571	12788	9568
572	12809	9545
573	12833	9524
574	12849	9497
575	12870	9473
576	12893	9452
577	12913	9428
578	12936	9405
579	12960	9385
580	12982	9362
581	13003	9339
582	13024	9316
583	13049	9295
584	13070	9272
585	13093	9250
586	13114	9227
587	13137	9205
588	13159	9182
589	13181	9160
590	13202	9137
591	13225	9115
592	13248	9093
593	13274	9072
594	13299	9052
595	13335	9039
596	13363	9020
597	13400	9008
598	13434	8993
599	13463	8975
600	13493	8958
601	13522	8940
602	13555	8924
603	13582	8905
604	13611	8886
605	13640	8868
606	13669	8850
607	13696	8830
608	13723	8810
609	13748	8790
610	13778	8771
611	13801	8749
612	13822	8726
613	13844	8703
614	13866	8680
615	13888	8658
616	13911	8635
617	13930	8610
618	13952	8587
619	13975	8565
620	13998	8543
621	14020	8520
622	14046	8500
623	14068	8477
624	14090	8454
625	14111	8430
626	14131	8406
627	14156	8385
628	14180	8363
629	14202	8341
630	14229	8321
631	14250	8297
632	14273	8275
633	14292	8251
634	14315	8228
635	14335	8204
636	14352	8178
637	14373	8155
638	14393	8131
639	14414	8108
640	14433	8083
641	14451	8058
642	14474	8036
643	14492	8011
644	14520	7992
645	14545	7970
646	14564	7946
647	14588	7924
648	14608	7900
649	14627	7876
650	14652	7855
651	14673	7831
652	14701	7812
653	14726	7791
654	14750	7769
655	14774	7747
656	14797	7725
657	14820	7703
658	14870	7694
659	14896	7673
660	14921	7652
661	14948	7632
662	14968	7608
663	14988	7584
664	15008	7560
665	15048	7546
666	15104	7540
667	15151	7530
668	15185	7513
669	15213	7493
670	15266	7485
671	15331	7483
672	15361	7463
673	15400	7449
674	15426	7427
675	15454	7406
676	15488	7389
677	15524	7372
678	15567	7359
679	15618	7349
680	15640	7326
681	15676	7309
682	15722	7297
683	15749	7276
684	15803	7267
685	15831	7246
686	15855	7223
687	15877	7200
688	15903	7178
689	15926	7155
690	15944	7130
691	15966	7106
692	15986	7082
693	16006	7057
694	16030	7034
695	16051	7010
696	16071	6986
697	16093	6963
698	16114	6939
699	16137	6915
700	16158	6891
701	16184	6870
702	16204	6845
703	16224	6821
704	16246	6798
705	16268	6774
706	16291	6751
707	16313	6728
708	16334	6704
709	16353	6679
710	16372	6654
711	16389	6629
712	16411	6606
713	16437	6584
714	16459	6560
715	16481	6537
716	16502	6513
717	16523	6489
718	16543	6465
719	16565	6442
720	16587	6418
721	16607	6394
722	16630	6371
723	16654	6349
724	16680	6327
725	16700	6302
726	16728	6281
727	16765	6264
728	16789	6241
729	16821	6221
730	16875	6209
731	16933	6199
732	16969	6181
733	16985	6155
734	17019	6136
735	17046	6114
736	17072	6092
737	17096	6069
738	17123	6047
739	17190	6039
740	17221	6019
741	17248	5997
742	17288	5980
743	17317	5958
744	17346	5937
745	17373	5915
746	17395	5891
747	17420	5868
748	17442	5845
749	17467	5822
750	17492	5799
751	17509	5774
752	17534	5751
753	17578	5735
754	17601	5711
755	17621	5687
756	17644	5663
757	17664	5639
758	17683	5614
759	17701	5589
760	17724	5566
761	17744	5542
762	17768	5519
763	17793	5496
764	17816	5472
765	17837	5448
766	17859	5425
767	17884	5402
768	17903	5378
769	17925	5354
770	17948	5331
771	17970	5307
772	17990	5282
773	18012	5259
774	18038	5237
775	18064	5214
776	18095	5193
777	18121	5170
778	18220	5169
779	18268	5152
780	18305	5133
781	18330	5110
782	18353	5086
783	18383	5064
784	18410	5042
785	18450	5023
786	18470	4998
787	18493	4975
788	18510	4950
789	18532	4926
790	18553	4902
791	18577	4878
792	18602	4855
793	18626	4832
794	18648	4808
795	18672	4785
796	18694	4761
797	18717	4738
798	18737	4713
799	18762	4690
800	18784	4666
801	18807	4643
802	18833	4620
803	18859	4597
804	18891	4576
805	18917	4553
806	18957	4533
807	18988	4512
808	19028	4492
809	19056	4469
810	19081	4446
811	19115	4425
812	19141	4402
813	19191	4385
814	19218	4362
815	19242	4339
816	19266	4315
817	19289	4291
818	19311	4267
819	19338	4245
820	19362	4221
821	19379	4196
822	19402	4172
823	19420	4148
824	19442	4124
825	19462	4099
826	19481	4075
827	19500	4050
828	19519	4026
829	19541	4002
830	19562	3978
831	19582	3954
832	19600	3929
833	19626	3906
834	19653	3883
835	19673	3859
836	19694	3835
837	19714	3811
838	19736	3787
839	19760	3763
840	19783	3740
841	19803	3716
842	19826	3692
843	19852	3669
844	19883	3647
845	19908	3623
846	19928	3599
847	19951	3576
848	19979	3553
849	20000	3529
850	20023	3505
851	20045	3482
852	20066	3458
853	20089	3434
854	20113	3411
855	20134	3387
856	20160	3363
857	20187	3341
858	20213	3317
859	20234	3294
860	20258	3270
861	20276	3246
862	20298	3222
863	20320	3198
864	20344	3175
865	20365	3151
866	20387	3127
867	20406	3103
868	20427	3079
869	20450	3055
870	20468	3031
871	20487	3007
872	20509	2983
873	20532	2960
874	20555	2936
875	20581	2913
876	20602	2889
877	20626	2866
878	20650	2842
879	20673	2819
880	20697	2795
881	20721	2772
882	20745	2748
883	20766	2724
884	20794	2702
885	20814	2678
886	20829	2653
887	20853	2630
888	20872	2606
889	20894	2582
890	20908	2557
891	20931	2534
892	20951	2510
893	20972	2486
894	20991	2462
895	21013	2439
896	21034	2415
897	21054	2391
898	21075	2367
899	21095	2343
900	21118	2320
901	21142	2297
902	21165	2273
903	21189	2250
904	21213	2226
905	21248	2204
906	21275	2181
907	21301	2158
908	21323	2134
909	21345	2111
910	21370	2087
911	21392	2064
912	21414	2040
913	21435	2016
914	21454	1993
915	21475	1969
916	21497	1945
917	21517	1922
918	21539	1898
919	21561	1874
920	21589	1851
921	21619	1828
922	21660	1807
923	21688	1783
924	21712	1760
925	21733	1736
926	21760	1713
927	21780	1689
928	21805	1666
929	21830	1643
930	21851	1619
931	21873	1595
932	21896	1572
933	21919	1548
934	21941	1525
935	21963	1501
936	21983	1478
937	22007	1454
938	22030	1431
939	22053	1407
940	22074	1384
941	22097	1360
942	22121	1337
943	22144	1313
944	22174	1290
945	22201	1267
946	22223	1243
947	22243	1220
948	22267	1196
949	22288	1173
950	22308	1149
951	22324	1125
952	22346	1102
953	22365	1078
954	22385	1054
955	22406	1031
956	22434	1008
957	22459	984
958	22479	961
959	22502	937
960	22524	914
961	22548	890
962	22569	867
963	22591	843
964	22613	820
965	22630	796
966	22652	773
967	22671	749
968	22692	725
969	22711	702
970	22732	678
971	22754	655
972	22773	631
973	22794	608
974	22815	585
975	22838	561
976	22858	538
977	22880	514
978	22903	491
979	22924	467
980	22944	444
981	22965	420
982	22985	397
983	23006	374
984	23029	350
985	23050	327
986	23069	303
987	23096	280
988	23116	257
989	23141	233
990	23163	210
991	23187	186
992	23218	163
993	23239	140
994	23268	116
995	23299	93
996	23332	70
997	23363	46
998	23390	23
999	23418	0
