iter	Logloss
342	0.6119704707
343	0.6119473641
344	0.6119308373
345	0.6119175383
346	0.6119060179
347	0.6118913282
348	0.6118779945
349	0.6118549048
350	0.6118429398
351	0.6118300578
352	0.6118193302
353	0.6118040148
354	0.6117812986
355	0.6117686126
356	0.6117556684
357	0.6117443004
358	0.6117301602
359	0.6117152469
360	0.6117066516
361	0.6116977483
362	0.6116804689
363	0.6116657331
364	0.611650371
365	0.6116354635
366	0.611623257
367	0.6116085144
368	0.6115947665
369	0.6115823065
370	0.6115677927
371	0.611546702
372	0.6115354373
373	0.6115232682
374	0.6115171588
375	0.6115076133
376	0.6114936741
377	0.611480372
378	0.611467491
379	0.6114478851
380	0.611431745
381	0.611419091
382	0.6114012387
383	0.6113859539
384	0.611370883
385	0.6113573772
386	0.6113374268
387	0.6113204143
388	0.6113073227
389	0.6112910979
390	0.6112829559
391	0.6112660885
392	0.6112544858
393	0.6112393797
394	0.6112218857
395	0.6112104479
396	0.6111903609
397	0.6111737731
398	0.6111585814
399	0.611149766
400	0.6111394879
401	0.6111235694
402	0.6111107652
403	0.6110960187
404	0.6110792246
405	0.6110646847
406	0.6110511246
407	0.6110426023
408	0.6110316204
409	0.6110142031
410	0.6110060204
411	0.6109914589
412	0.610976121
413	0.6109566122
414	0.6109409536
415	0.610929139
416	0.6109191345
417	0.6109038565
418	0.6108882643
419	0.6108751846
420	0.6108647897
421	0.610853586
422	0.6108390936
423	0.6108195313
424	0.6108123878
425	0.6107999635
426	0.6107860205
427	0.6107777492
428	0.6107643349
429	0.6107521383
430	0.6107387478
431	0.6107190164
432	0.6107059892
433	0.6106914835
434	0.6106823472
435	0.6106701578
436	0.6106602579
437	0.6106437391
438	0.6106309176
439	0.6106101195
440	0.6105930781
441	0.6105729271
442	0.6105633786
443	0.6105512183
444	0.6105394974
445	0.6105267005
446	0.6105187444
447	0.6105112143
448	0.6104966627
449	0.6104872287
450	0.6104679693
451	0.6104559704
452	0.6104391229
453	0.6104247913
454	0.6104178975
455	0.6104017737
456	0.6103890436
457	0.6103729742
458	0.6103632472
459	0.6103486734
460	0.6103366522
461	0.6103209746
462	0.6103081474
463	0.6102925725
464	0.6102812127
465	0.610267055
466	0.6102521579
467	0.6102419235
468	0.6102322743
469	0.6102231268
470	0.6102045159
471	0.6101901432
472	0.6101750709
473	0.6101624123
474	0.6101512506
475	0.6101409467
476	0.6101297656
477	0.6101152759
478	0.6101012089
479	0.6100878782
480	0.6100769911
481	0.6100667013
482	0.6100579416
483	0.6100423662
484	0.6100288208
485	0.6100185346
486	0.6100076588
487	0.6099876356
488	0.6099763867
489	0.6099628025
490	0.6099508917
491	0.6099375208
492	0.6099244703
493	0.6099143529
494	0.6098986417
495	0.6098810115
496	0.6098697258
497	0.6098572493
498	0.6098445222
499	0.609836339
500	0.609827437
501	0.6098150147
502	0.6097947384
503	0.6097816876
504	0.6097687935
505	0.6097569915
506	0.6097483503
507	0.609736333
508	0.6097220279
509	0.6097118787
510	0.6096999904
511	0.6096871978
512	0.6096798211
513	0.609668534
514	0.6096559697
515	0.6096460928
516	0.6096306077
517	0.6096163452
518	0.6096044169
519	0.6095923417
520	0.6095812373
521	0.6095697602
522	0.6095550627
523	0.609545419
524	0.6095274507
525	0.6095106714
526	0.6095009224
527	0.6094875892
528	0.6094762608
529	0.6094633344
530	0.6094420597
531	0.6094281719
532	0.6094153283
533	0.6094018807
534	0.60938399
535	0.609363421
536	0.6093528185
537	0.609338627
538	0.6093267208
539	0.6093180996
540	0.6093055706
541	0.6092950136
542	0.6092815521
543	0.6092694797
544	0.60925892
545	0.6092463068
546	0.6092407148
547	0.609229539
548	0.6092194057
549	0.6092075567
550	0.6091940802
551	0.6091828529
552	0.6091738416
553	0.6091614779
554	0.6091503976
555	0.6091430692
556	0.6091309665
557	0.6091189391
558	0.6091081778
559	0.609094966
560	0.6090845955
561	0.6090674452
562	0.6090564928
563	0.6090422811
564	0.6090327296
565	0.6090154929
566	0.6090031925
567	0.6089935952
568	0.6089829835
569	0.608973139
570	0.6089600091
571	0.6089474002
572	0.6089382426
573	0.6089264428
574	0.6089164818
575	0.6089026363
576	0.6088908608
577	0.6088843063
578	0.6088692861
579	0.6088556719
580	0.6088398446
581	0.6088272918
582	0.6088150016
583	0.608801936
584	0.608788578
585	0.6087727144
586	0.6087600611
587	0.6087483114
588	0.6087386682
589	0.6087254102
590	0.6087110817
591	0.6087016918
592	0.608691106
593	0.6086799902
594	0.6086639473
595	0.6086550875
596	0.6086405521
597	0.6086313245
598	0.6086216483
599	0.608613421
600	0.6085997637
601	0.6085888147
602	0.6085755272
603	0.6085568942
604	0.6085483759
605	0.6085368197
606	0.6085260486
607	0.608514624
608	0.6085049346
609	0.6084935205
610	0.6084833619
611	0.6084723933
612	0.6084613752
613	0.6084494145
614	0.6084195333
615	0.6084096372
616	0.6083945491
617	0.6083827062
618	0.6083739988
619	0.6083643791
620	0.6083540077
621	0.6083451542
622	0.608338082
623	0.6083301731
624	0.6083165414
625	0.6083094017
626	0.6082978062
627	0.6082814701
628	0.6082759307
629	0.6082647231
630	0.608247854
631	0.6082384946
632	0.6082214311
633	0.6082134437
634	0.6082023203
635	0.6081938915
636	0.6081827856
637	0.6081717038
638	0.6081634996
639	0.6081570892
640	0.6081450092
641	0.6081348085
642	0.6081278983
643	0.6081210788
644	0.6081110014
645	0.6080994837
646	0.6080866892
647	0.6080788827
648	0.6080658796
649	0.6080548212
650	0.6080426884
651	0.6080353105
652	0.60802861
653	0.6080176068
654	0.6080068926
655	0.6079922877
656	0.6079802435
657	0.6079713854
658	0.6079592421
659	0.6079419684
660	0.6079341988
661	0.6079262749
662	0.6079131305
663	0.6079013494
664	0.6078898131
665	0.6078770217
666	0.6078654083
667	0.6078541021
668	0.6078431467
669	0.607830957
670	0.6078217351
671	0.6078097316
672	0.6077997495
673	0.6077862801
674	0.6077667234
675	0.6077581899
676	0.6077463939
677	0.6077355228
678	0.6077229722
679	0.6077149971
680	0.6077008526
681	0.6076888353
682	0.6076822901
683	0.6076702378
684	0.6076593255
685	0.6076453183
686	0.6076328425
687	0.6076206451
688	0.6076051517
689	0.6075950054
690	0.6075831587
691	0.6075723096
692	0.6075595383
693	0.6075511889
694	0.6075409007
695	0.607527538
696	0.6075163367
697	0.6075036423
698	0.6074908731
699	0.6074761916
700	0.6074635978
701	0.6074518969
702	0.6074356014
703	0.6074271261
704	0.6074131048
705	0.6074057607
706	0.6073960948
707	0.6073822798
708	0.6073683169
709	0.6073552429
710	0.6073447667
711	0.6073345156
712	0.6073247949
713	0.6073132596
714	0.607301636
715	0.607291433
716	0.607281616
717	0.607273073
718	0.6072681846
719	0.6072573964
720	0.6072483441
721	0.6072359672
722	0.6072232834
723	0.6072141843
724	0.607202209
725	0.607192084
726	0.6071838393
727	0.6071722078
728	0.6071677173
729	0.6071585892
730	0.607150321
731	0.6071441266
732	0.6071329773
733	0.6071178221
734	0.6071134593
735	0.6071014248
736	0.6070892981
737	0.6070802143
738	0.6070658136
739	0.6070590029
740	0.6070477483
741	0.6070344231
742	0.6070190152
743	0.6070109536
744	0.6069977699
745	0.6069858928
746	0.6069701972
747	0.6069576481
748	0.6069436436
749	0.606928487
750	0.6069164363
751	0.606904925
752	0.6068964822
753	0.606883355
754	0.606870122
755	0.6068591964
756	0.6068455393
757	0.6068357671
758	0.6068284537
759	0.606824632
760	0.6068124012
761	0.6068013459
762	0.6067959587
763	0.6067834814
764	0.6067713672
765	0.6067583073
766	0.6067517574
767	0.606738602
768	0.6067280215
769	0.606714462
770	0.6067035588
771	0.6066916853
772	0.6066766456
773	0.6066721953
774	0.6066611557
775	0.6066564532
776	0.6066465073
777	0.6066351327
778	0.6066267042
779	0.6066142076
780	0.6066077496
781	0.6065976236
782	0.6065863867
783	0.6065703047
784	0.6065570822
785	0.6065438181
786	0.6065324648
787	0.6065187844
788	0.6065064272
789	0.6064963106
790	0.6064830864
791	0.6064734756
792	0.6064641048
793	0.6064514283
794	0.6064449656
795	0.6064364532
796	0.6064201724
797	0.6064104931
798	0.6063990307
799	0.6063885778
800	0.6063709603
801	0.6063520023
802	0.6063455981
803	0.6063362156
804	0.606327099
805	0.6063166917
806	0.6063047578
807	0.6062910127
808	0.6062817679
809	0.6062691759
810	0.6062585348
811	0.6062490327
812	0.6062366472
813	0.6062248468
814	0.6062138541
815	0.6062029471
816	0.6061931792
817	0.6061767329
818	0.6061678599
819	0.6061589581
820	0.6061460795
821	0.6061359396
822	0.6061239503
823	0.6061175249
824	0.6061022525
825	0.60609172
826	0.6060811434
827	0.6060745148
828	0.6060647933
829	0.6060517863
830	0.6060387967
831	0.6060254123
832	0.6060147911
833	0.6060083363
834	0.6059994966
835	0.6059859688
836	0.6059738103
837	0.6059636166
838	0.6059546174
839	0.6059429856
840	0.605934506
841	0.6059229933
842	0.6059120979
843	0.6059001553
844	0.6058872376
845	0.6058765068
846	0.6058655668
847	0.6058544018
848	0.6058424514
849	0.6058320034
850	0.6058155711
851	0.6058057698
852	0.6057947016
853	0.6057816117
854	0.6057725342
855	0.6057594654
856	0.6057485085
857	0.6057387346
858	0.6057243529
859	0.6057126597
860	0.6057056768
861	0.6056961222
862	0.6056858643
863	0.605673961
864	0.6056635948
865	0.6056526516
866	0.6056435386
867	0.6056329905
868	0.6056240198
869	0.6056121175
870	0.6055993253
871	0.6055906834
872	0.6055780419
873	0.6055648232
874	0.6055548559
875	0.6055436256
876	0.6055317477
877	0.6055216841
878	0.6055092511
879	0.6054987313
880	0.6054819736
881	0.6054673888
882	0.6054533766
883	0.6054437344
884	0.6054331365
885	0.6054246313
886	0.6054113854
887	0.6053977
888	0.6053870544
889	0.6053766444
890	0.60536461
891	0.6053530145
892	0.6053448078
893	0.6053318934
894	0.605318747
895	0.6053075749
896	0.6052954128
897	0.6052832021
898	0.6052711572
899	0.6052603091
900	0.6052477872
901	0.6052358156
902	0.6052248385
903	0.6052175972
904	0.6052077423
905	0.6051971703
906	0.6051856535
907	0.6051769532
908	0.6051640802
909	0.6051540144
910	0.6051430842
911	0.6051346318
912	0.6051242986
913	0.6051147311
914	0.6051004297
915	0.6050875955
916	0.6050766785
917	0.6050651884
918	0.6050531058
919	0.6050446326
920	0.6050343018
921	0.605019353
922	0.605005838
923	0.6049953191
924	0.6049807363
925	0.6049666968
926	0.604952818
927	0.604944339
928	0.6049333636
929	0.6049210794
930	0.6049059251
931	0.604897609
932	0.6048869408
933	0.6048784344
934	0.6048701024
935	0.6048587589
936	0.6048488264
937	0.604836883
938	0.6048244996
939	0.6048175971
940	0.6048047848
941	0.6047943842
942	0.6047866346
943	0.6047721099
944	0.6047591474
945	0.6047503931
946	0.6047281212
947	0.6047133183
948	0.6047065225
949	0.6046961899
950	0.6046821449
951	0.6046688892
952	0.6046538084
953	0.6046423254
954	0.6046297523
955	0.604617666
956	0.6046077246
957	0.60459886
958	0.6045980951
959	0.6045866224
960	0.6045815783
961	0.6045741973
962	0.6045638946
963	0.6045530375
964	0.6045406831
965	0.6045310908
966	0.6045212411
967	0.604511735
968	0.6045025196
969	0.6044883792
970	0.6044756066
971	0.6044625946
972	0.6044547382
973	0.6044432147
974	0.6044324679
975	0.6044206606
976	0.6044096971
977	0.6044012624
978	0.6043928139
979	0.6043797571
980	0.6043696035
981	0.604359371
982	0.6043521826
983	0.6043397014
984	0.604328225
985	0.6043169213
986	0.6043039423
987	0.6042949717
988	0.6042839548
989	0.6042746658
990	0.6042630764
991	0.6042560486
992	0.6042510477
993	0.6042391127
994	0.6042270108
995	0.6042167647
996	0.6042072262
997	0.6041963296
998	0.6041833374
999	0.6041729654
